"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"8076","Journal of Ecological Engineering","J ECOL ENG","POLISH SOC ECOLOGICAL ENGINEERING-PTIE","2299-8993","2299-8993","ENGINEERING, ENVIRONMENTAL","ESCI","2,339","1.3","Q4","0.15","99.91%","Q4","11.73","98.79%","68/81","1.2"
"8077","Journal of Defense Modeling and Simulation-Applications Methodology Technology-JDMS","J DEF MODEL SIMUL-AP","SAGE PUBLICATIONS INC","1548-5129","1557-380X","ENGINEERING, MULTIDISCIPLINARY","ESCI","388","1.0","Q3","0.29","5.00%","Q3","38.61","100.00%","104/179","0.9"
"8078","Journal of Computational Methods in Sciences and Engineering","J COMPUT METHODS SCI","IOS PRESS","1472-7978","1875-8983","ENGINEERING, MULTIDISCIPLINARY","ESCI","433","0.5","Q4","0.15","0.00%","Q4","23.61","99.60%","141/179","0.4"
"8079","Journal of Civil Engineering Education","J CIV ENG EDUC","ASCE-AMER SOC CIVIL ENGINEERS","2643-9107","2643-9115","ENGINEERING, MULTIDISCIPLINARY","SCIE","108","1.2","Q3","0.64","4.84%","Q2","69.17","94.74%","96/179","1.5"
"8080","Journal of Bionic Engineering","J BIONIC ENG","SPRINGER SINGAPORE PTE LTD","1672-6529","2543-2141","ENGINEERING, MULTIDISCIPLINARY","SCIE","3,956","4.9","Q1","1.04","16.03%","Q1","81.94","93.18%","20/179","4.1"
"8081","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","J ATMOS OCEAN TECH","AMER METEOROLOGICAL SOC","0739-0572","1520-0426","ENGINEERING, OCEAN","SCIE","9,818","1.9","Q2","0.54","3.85%","Q2","52.78","98.97%","8/18","2.2"
"8082","JOURNAL OF ASIA-PACIFIC ENTOMOLOGY","J ASIA-PAC ENTOMOL","KOREAN SOC APPLIED ENTOMOLOGY","1226-8615","1876-7990","ENTOMOLOGY","SCIE","2,603","1.1","Q3","0.64","7.06%","Q2","57.34","99.28%","63/109","1.3"
"8083","JOURNAL OF ARACHNOLOGY","J ARACHNOL","AMER ARACHNOLOGICAL SOC","0161-8202","1937-2396","ENTOMOLOGY","SCIE","1,362","1.0","Q3","0.47","2.86%","Q3","35.32","88.89%","71/109","1.1"
"8084","Journal of Applied Science and Engineering","J APPL SCI ENG","TAMKANG UNIV","2708-9967","2708-9975","ENGINEERING, MULTIDISCIPLINARY","ESCI","716","1.1","Q3","0.38","0.00%","Q3","48.06","99.55%","101/179","0.8"
"8085","JOURNAL OF APPLIED ENTOMOLOGY","J APPL ENTOMOL","WILEY","0931-2048","1439-0418","ENTOMOLOGY","SCIE","4,009","1.7","Q2","0.79","23.72%","Q2","68.35","100.00%","34/109","2.1"
"8086","JOURNAL OF APICULTURAL SCIENCE","J APIC SCI","SCIENDO","1643-4439","2299-4831","ENTOMOLOGY","SCIE","484","0.7","Q4","0.31","100.00%","Q4","18.81","100.00%","82/109","1.2"
"8087","JOURNAL OF APICULTURAL RESEARCH","J APICULT RES","TAYLOR & FRANCIS LTD","0021-8839","2078-6913","ENTOMOLOGY","SCIE","3,800","1.4","Q2","0.69","9.80%","Q2","61.93","89.87%","46/109","2.2"
"8088","Journal of Advanced Simulation in Science and Engineering","J ADV SIMUL SCI ENG","JAPAN SOC SIMULATION TECHNOLOGY-JSST","2188-5303","2188-5303","ENGINEERING, MULTIDISCIPLINARY","ESCI","54","0.4","Q4","0.13","59.26%","Q4","18.06","100.00%","148/179","0.4"
"8089","JOHNS HOPKINS APL TECHNICAL DIGEST","J HOPKINS APL TECH D","JOHNS HOPKINS UNIV APPLIED PHYSICS LABORATORY LLC","0270-5214","1930-0530","ENGINEERING, MULTIDISCIPLINARY","ESCI","452","0.1","Q4","0.03","0.00%","Q4","3.06","100.00%","175/179","0.3"
"8090","JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY","JPN J APPL ENTOMOL Z","JAPAN SOC APPL ENTOMOL ZOOL","0021-4914","1347-6068","ENTOMOLOGY","SCIE","269","0.2","Q4","0.15","94.74%","Q4","5.05","100.00%","107/109","0.3"
"8091","Italian Geotechnical Journal-Rivista Italiana di Geotecnica","ITAL GEOTECH J","PATRON EDITORE S R L","0557-1405","0557-1405","ENGINEERING, GEOLOGICAL","ESCI","144","0.3","Q4","0.11","0.00%","Q4","10.32","100.00%","60/63","0.5"
"8092","ISA TRANSACTIONS","ISA T","ELSEVIER SCIENCE INC","0019-0578","1879-2022","ENGINEERING, MULTIDISCIPLINARY","SCIE","17,196","6.3","Q1","1.95","3.32%","Q1","94.72","99.50%","8/179","5.9"
"8093","International Shipbuilding Progress","INT SHIPBUILD PROG","IOS PRESS","0020-868X","1566-2829","ENGINEERING, MARINE","ESCI","463","0.6","Q4","0.28","100.00%","Q3","34.00","100.00%","21/25","1.1"
"8094","INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE","INT J TROP INSECT SC","SPRINGER INT PUBL AG","1742-7584","1742-7592","ENTOMOLOGY","SCIE","1,582","1.1","Q3","0.50","5.26%","Q3","38.07","97.49%","63/109","1.1"
"8095","INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT","INT J TECHNOL MANAGE","INDERSCIENCE ENTERPRISES LTD","0267-5730","1741-5276","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,717","1.4","Q2","0.38","0.79%","Q3","48.06","100.00%","80/179","1.7"
"8096","INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION","INT J TECHNOL DES ED","SPRINGER","0957-7572","1573-1804","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,621","2.0","Q2","0.85","37.19%","Q1","76.94","95.24%","58/179","2.3"
"8097","International Journal of Technology","INT J TECHNOL","UNIV INDONESIA, FAC ENGINEERING","2086-9614","2087-2100","ENGINEERING, MULTIDISCIPLINARY","ESCI","1,411","1.2","Q3","0.40","94.47%","Q2","50.83","98.80%","96/179","1.3"
"8098","International Journal of System Assurance Engineering and Management","INT J SYST ASSUR ENG","SPRINGER INDIA","0975-6809","0976-4348","ENGINEERING, MULTIDISCIPLINARY","ESCI","2,566","1.6","Q2","0.55","2.12%","Q2","63.06","93.92%","73/179","1.7"
"8099","International Journal of Structural Integrity","INT J STRUCT INTEGR","EMERALD GROUP PUBLISHING LTD","1757-9864","1757-9872","ENGINEERING, MULTIDISCIPLINARY","ESCI","829","3.5","Q1","0.85","2.94%","Q1","76.94","95.74%","32/179","2.1"
"8100","INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES","INT J ROCK MECH MIN","PERGAMON-ELSEVIER SCIENCE LTD","1365-1609","1873-4545","ENGINEERING, GEOLOGICAL","SCIE","34,054","7.0","Q1","2.19","16.33%","Q1","97.62","100.00%","2/63","7.7"
"8101","International Journal of Reliability Quality and Safety Engineering","INT J RELIAB QUAL SA","WORLD SCIENTIFIC PUBL CO PTE LTD","0218-5393","1793-6446","ENGINEERING, MULTIDISCIPLINARY","ESCI","404","0.9","Q3","0.29","0.70%","Q3","38.61","100.00%","111/179","0.9"
"8102","International Journal of Prognostics and Health Management","INT J PROGN HEALTH M","PHM SOCIETY","2153-2648","2153-2648","ENGINEERING, MULTIDISCIPLINARY","ESCI","428","1.4","Q2","0.35","96.63%","Q3","44.72","100.00%","80/179","1.7"
"8103","International Journal of Production Management and Engineering","INT J PROD MANAG ENG","UNIV POLITECNICA VALENCIA, EDITORIAL UPV","2340-5317","2340-4876","ENGINEERING, MULTIDISCIPLINARY","ESCI","118","1.3","Q3","0.33","95.65%","Q3","42.50","87.50%","91/179","1.2"
"8104","INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING","INT J PRES VES PIP","ELSEVIER SCI LTD","0308-0161","1879-3541","ENGINEERING, MULTIDISCIPLINARY","SCIE","5,679","3.0","Q1","0.87","6.08%","Q1","78.06","96.92%","39/179","2.8"
"8105","International Journal of Physical Modelling in Geotechnics","INT J PHYS MODEL GEO","EMERALD GROUP PUBLISHING LTD","1346-213X","2042-6550","ENGINEERING, GEOLOGICAL","SCIE","609","1.2","Q4","0.51","1.33%","Q3","38.89","100.00%","48/63","1.6"
"8106","INTERNATIONAL JOURNAL OF PEST MANAGEMENT","INT J PEST MANAGE","TAYLOR & FRANCIS LTD","0967-0874","1366-5863","ENTOMOLOGY","SCIE","1,612","1.1","Q3","0.49","3.04%","Q3","36.24","94.12%","63/109","1.5"
"8107","INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING","INT J OFFSHORE POLAR","INT SOC OFFSHORE POLAR ENGINEERS","1053-5381","1053-5381","ENGINEERING, OCEAN","SCIE","828","0.9","Q4","0.22","0.00%","Q4","13.89","100.00%","15/18","0.8"
"8108","INTERNATIONAL JOURNAL OF ODONATOLOGY","INT J ODONATOL","WACHHOLTZ VERLAG GMBH","1388-7890","2159-6719","ENTOMOLOGY","SCIE","361","1.0","Q3","0.51","93.55%","Q3","42.66","100.00%","71/109","1.1"
"8109","International Journal of Naval Architecture and Ocean Engineering","INT J NAV ARCH OCEAN","SOC NAVAL ARCHITECTS KOREA","2092-6782","2092-6790","ENGINEERING, MARINE","SCIE","1,939","2.3","Q2","0.70","98.97%","Q2","70.00","98.21%","8/25","2.6"
"8110","International Journal of Maritime Engineering","INT J MARIT ENG","UNIV BUCKINGHAM PRESS","1479-8751","1740-0716","ENGINEERING, MARINE","SCIE","249","0.7","Q4","0.16","2.04%","Q4","18.00","94.74%","19/25","0.6"
"8111","INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT","INT J LIFE CYCLE ASS","SPRINGER HEIDELBERG","0948-3349","1614-7502","ENGINEERING, ENVIRONMENTAL","SCIE","10,540","4.9","Q2","0.65","50.27%","Q2","52.47","92.37%","27/81","4.8"
"8112","International Journal of Integrated Engineering","INT J INTEGR ENG","UNIV TUN HUSSEIN ONN MALAYSIA","2229-838X","2229-838X","ENGINEERING, MULTIDISCIPLINARY","ESCI","786","0.4","Q4","0.15","30.24%","Q4","23.61","96.62%","148/179","0.5"
"8113","International Journal of Geotechnical Engineering","INT J GEOTECH ENG","TAYLOR & FRANCIS LTD","1938-6362","1939-7879","ENGINEERING, GEOLOGICAL","ESCI","1,679","2.3","Q2","0.60","1.67%","Q3","46.83","97.92%","31/63","2.3"
"8114","International Journal of Geotechnical Earthquake Engineering","INT J GEOTECH EARTHQ","IGI GLOBAL","1947-8488","1947-8496","ENGINEERING, GEOLOGICAL","ESCI","68","0.5","Q4","0.05","13.64%","Q4","3.97","100.00%","55/63","0.8"
"8115","International Journal of Geosynthetics and Ground Engineering","INT J GEOSYNTH GROUN","SPRINGER INT PUBL AG","2199-9260","2199-9279","ENGINEERING, GEOLOGICAL","ESCI","1,095","2.3","Q2","0.65","6.91%","Q2","51.59","98.81%","31/63","2.4"
"8116","International Journal of Geomechanics","INT J GEOMECH","ASCE-AMER SOC CIVIL ENGINEERS","1532-3641","1943-5622","ENGINEERING, GEOLOGICAL","SCIE","9,801","3.3","Q2","0.99","0.76%","Q2","72.22","98.88%","19/63","3.5"
"8117","International Journal of Geo-Engineering","INT J GEO-ENG","SPRINGER SINGAPORE PTE LTD","2092-9196","2198-2783","ENGINEERING, GEOLOGICAL","ESCI","573","2.6","Q2","0.55","100.00%","Q3","40.48","100.00%","26/63","3.1"
"8118","International Journal of Environmental Technology and Management","INT J ENVIRON TECHNO","INDERSCIENCE ENTERPRISES LTD","1466-2132","1741-511X","ENGINEERING, ENVIRONMENTAL","ESCI","298","0.5","Q4","0.05","0.00%","Q4","4.32","97.22%","77/81","0.6"
"8119","International Journal of Environment and Waste Management","INT J ENVIR WASTE MA","INDERSCIENCE ENTERPRISES LTD","1478-9876","1478-9868","ENGINEERING, ENVIRONMENTAL","ESCI","398","0.5","Q4","0.07","0.00%","Q4","6.79","98.44%","77/81","N/A"
"8120","International Journal of Engineering Systems Modelling and SImulation","INT J ENG SYST MODEL","INDERSCIENCE ENTERPRISES LTD","1755-9758","1755-9766","ENGINEERING, MULTIDISCIPLINARY","ESCI","122","0.9","Q3","0.27","0.00%","Q3","34.72","100.00%","111/179","0.6"
"8121","INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE","INT J ENG SCI","PERGAMON-ELSEVIER SCIENCE LTD","0020-7225","1879-2197","ENGINEERING, MULTIDISCIPLINARY","SCIE","10,401","5.7","Q1","2.18","20.14%","Q1","96.94","98.06%","15/179","5.1"
"8122","International Journal of Engineering Research in Africa","INT J ENG RES AFR","TRANS TECH PUBLICATIONS LTD","1663-3571","1663-4144","ENGINEERING, MULTIDISCIPLINARY","ESCI","606","0.8","Q3","0.26","0.49%","Q3","34.17","97.87%","121/179","0.7"
"8123","INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION","INT J ENG EDUC","TEMPUS PUBLICATIONS","0949-149X","0949-149X","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,756","0.7","Q3","0.35","0.25%","Q3","44.72","98.33%","125/179","0.8"
"8124","International Journal of Engineering and Technology Innovation","INT J ENG TECHNOL IN","TAIWAN ASSOC ENGINEERING & TECHNOLOGY INNOVATION","2223-5329","2226-809X","ENGINEERING, MULTIDISCIPLINARY","ESCI","202","1.3","Q3","0.29","86.81%","Q3","38.61","94.29%","91/179","1.0"
"8125","International Journal of Engineering and Geosciences","INT J ENG GEOSCI","SELCUK UNIV PRESS","2548-0960","2548-0960","ENGINEERING, GEOLOGICAL","ESCI","377","3.1","Q2","0.75","100.00%","Q2","59.52","100.00%","22/63","2.9"
"8126","International Journal of Engineering","INT J ENG-IRAN","MATERIALS & ENERGY RESEARCH CENTER-MERC","1025-2495","1735-9244","ENGINEERING, MULTIDISCIPLINARY","ESCI","2,280","1.5","Q2","0.42","95.70%","Q2","53.06","98.73%","75/179","1.1"
"8127","International Journal of Critical Infrastructures","INT J CRIT INFRASTRU","INDERSCIENCE ENTERPRISES LTD","1475-3219","1741-8038","ENGINEERING, MULTIDISCIPLINARY","ESCI","239","0.5","Q4","0.13","1.30%","Q4","18.06","94.12%","141/179","0.7"
"8128","International Journal of Critical Infrastructure Protection","INT J CRIT INFR PROT","ELSEVIER","1874-5482","2212-2087","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,047","4.1","Q1","1.23","18.92%","Q1","85.28","94.29%","27/179","3.5"
"8129","International Journal of Computing Science and Mathematics","INT J COMPUT SCI MAT","INDERSCIENCE ENTERPRISES LTD","1752-5055","1752-5063","ENGINEERING, MULTIDISCIPLINARY","ESCI","248","0.5","Q4","0.21","0.00%","Q3","30.28","100.00%","141/179","0.6"
"8130","International Journal of Advances in Engineering Sciences and Applied Mathematics","INT J ADV ENG SCI AP","SPRINGER INDIA","0975-0770","0975-5616","ENGINEERING, MULTIDISCIPLINARY","ESCI","241","1.2","Q3","0.28","8.24%","Q3","36.94","100.00%","96/179","1.1"
"8131","INTERNATIONAL JOURNAL OF ACAROLOGY","INT J ACAROL","TAYLOR & FRANCIS INC","0164-7954","1945-3892","ENTOMOLOGY","SCIE","1,265","0.9","Q3","0.51","3.45%","Q3","42.66","96.83%","75/109","1.1"
"8132","INSTRUMENTS AND EXPERIMENTAL TECHNIQUES","INSTRUM EXP TECH+","MAIK NAUKA/INTERPERIODICA/SPRINGER","0020-4412","1608-3180","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,028","0.4","Q4","0.15","6.07%","Q4","23.61","99.34%","148/179","0.5"
"8133","INSECTES SOCIAUX","INSECT SOC","SPRINGER BASEL AG","0020-1812","1420-9098","ENTOMOLOGY","SCIE","2,523","1.4","Q2","0.58","23.58%","Q2","53.67","92.11%","46/109","1.5"
"8134","INSECT SYSTEMATICS & EVOLUTION","INSECT SYST EVOL","BRILL","1399-560X","1876-312X","ENTOMOLOGY","SCIE","449","1.3","Q2","0.55","4.08%","Q2","51.83","72.73%","52/109","1.1"
"8135","Insect Science","INSECT SCI","WILEY","1672-9609","1744-7917","ENTOMOLOGY","SCIE","3,833","2.9","Q1","1.56","22.41%","Q1","94.04","92.59%","15/109","3.1"
"8136","Insect Conservation and Diversity","INSECT CONSERV DIVER","WILEY","1752-458X","1752-4598","ENTOMOLOGY","SCIE","2,117","3.2","Q1","1.23","45.50%","Q1","86.70","95.95%","11/109","3.5"
"8137","Innovation and Emerging Technologies","INNOV EMERG TECHNOL","WORLD SCIENTIFIC PUBL CO PTE LTD","2737-5994","2810-9007","ENGINEERING, MULTIDISCIPLINARY","ESCI","15","2.4","Q2","0.40","3.85%","Q2","50.83","85.71%","46/179","2.8"
"8138","Ingenius-Revista de Ciencia y Tecnologia","INGENIUS","UNIV POLITECNICA SALESIANA ECUADOR-SALESIAN POLYTECNIC UNIV","1390-650X","1390-860X","ENGINEERING, MULTIDISCIPLINARY","ESCI","53","0.4","Q4","0.10","98.21%","Q4","13.06","100.00%","148/179","0.4"
"8139","Ingenieria y Competitividad","ING COMPET","UNIV VALLE, FAC INGENIERIA","0123-3033","0123-3033","ENGINEERING, MULTIDISCIPLINARY","ESCI","133","0.5","Q4","0.08","37.38%","Q4","11.39","89.13%","141/179","0.4"
"8140","Ingenieria UC","ING UC","UNIV CARABOBO","1316-6832","2610-8240","ENGINEERING, MULTIDISCIPLINARY","ESCI","43","0.2","Q4","0.02","53.13%","Q4","0.83","100.00%","168/179","0.2"
"8141","Ingenieria Solidaria","ING SOLIDAR","UNIV COOPERATIVE COLOMBIA, FAC ENGINEERING","1900-3102","2357-6014","ENGINEERING, MULTIDISCIPLINARY","ESCI","74","0.4","Q4","0.07","94.81%","Q4","9.17","92.31%","148/179","0.4"
"8142","Ingenieria e Investigacion","ING INVEST","UNIV NAC COLOMBIA, FAC INGENIERIA","0120-5609","2248-8723","ENGINEERING, MULTIDISCIPLINARY","SCIE","385","0.6","Q3","0.25","97.53%","Q3","33.61","100.00%","132/179","1.0"
"8143","Ingenieria","INGENIERIA-BOGOTA","UNIV DISTRITAL FRANCISCO JOSE DE CALDAS, CENTRO INVEST & DESARROLLO CIENT","0121-750X","2344-8393","ENGINEERING, MULTIDISCIPLINARY","ESCI","83","0.4","Q4","0.06","88.78%","Q4","8.61","84.21%","148/179","0.3"
"8144","Ingegneria Sismica","ING SISMICA-ITAL","PATRON EDITORE S R L","0393-1420","N/A","ENGINEERING, GEOLOGICAL","SCIE","213","1.4","Q3","0.45","0.00%","Q3","35.71","100.00%","42/63","1.1"
"8145","INGE CUC","INGE CUC","UNIV COSTA","0122-6517","2382-4700","ENGINEERING, MULTIDISCIPLINARY","ESCI","51","0.3","Q4","0.03","8.33%","Q4","3.06","100.00%","161/179","0.2"
"8146","Indian Geotechnical Journal","INDIAN GEOTECH J","SPRINGER INDIA","0971-9555","2277-3347","ENGINEERING, GEOLOGICAL","ESCI","1,118","1.4","Q3","0.35","2.25%","Q4","24.60","96.09%","42/63","1.5"
"8147","IIUM Engineering Journal","IIUM ENG J","KULLIYYAH ENGINEERING","1511-788X","2289-7860","ENGINEERING, MULTIDISCIPLINARY","ESCI","252","0.6","Q3","0.20","98.72%","Q3","28.61","100.00%","132/179","0.6"
"8148","IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS","IEEE T IND APPL","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0093-9994","1939-9367","ENGINEERING, MULTIDISCIPLINARY","SCIE","31,830","4.2","Q1","1.31","4.24%","Q1","86.39","99.86%","24/179","4.5"
"8149","Greenhouse Gases-Science and Technology","GREENH GASES","WILEY PERIODICALS, INC","2152-3878","2152-3878","ENGINEERING, ENVIRONMENTAL","SCIE","1,603","2.7","Q3","0.30","16.29%","Q4","24.07","90.20%","53/81","2.7"
"8150","Geotechnique Letters","GEOTECH LETT","EMERALD GROUP PUBLISHING LTD","2049-825X","2045-2543","ENGINEERING, GEOLOGICAL","SCIE","1,429","1.5","Q3","0.49","11.96%","Q3","37.30","100.00%","40/63","2.2"
"8151","GEOTECHNIQUE","GEOTECHNIQUE","EMERALD GROUP PUBLISHING LTD","0016-8505","1751-7656","ENGINEERING, GEOLOGICAL","SCIE","20,224","4.2","Q1","1.42","11.98%","Q1","89.68","100.00%","12/63","5.2"
"8152","Geotechnik","GEOTECHNIK","ERNST & SOHN","0172-6145","2190-6653","ENGINEERING, GEOLOGICAL","ESCI","134","0.5","Q4","0.13","0.00%","Q4","13.49","93.33%","55/63","0.5"
"8153","Geotechnical Research","GEOTECH RES","EMERALD GROUP PUBLISHING LTD","2052-6156","2052-6156","ENGINEERING, GEOLOGICAL","ESCI","284","1.6","Q3","0.70","97.62%","Q2","56.35","100.00%","39/63","1.7"
"8154","Geotechnical Engineering","GEOTECH ENG","SOUTHEAST ASIAN GEOTECHNICAL SOC","0046-5828","0046-5828","ENGINEERING, GEOLOGICAL","ESCI","411","0.3","Q4","0.05","0.00%","Q4","3.97","100.00%","60/63","0.4"
"8155","Geotechnical and Geological Engineering","GEOTECH GEOL ENG","SPRINGER","0960-3182","1573-1529","ENGINEERING, GEOLOGICAL","ESCI","7,675","1.7","Q3","0.44","6.56%","Q3","34.13","98.52%","37/63","2.0"
"8156","Geomechanics and Geoengineering-An International Journal","GEOMECH GEOENGIN","TAYLOR & FRANCIS LTD","1748-6025","1748-6033","ENGINEERING, GEOLOGICAL","ESCI","961","1.7","Q3","0.39","0.53%","Q3","30.95","96.88%","37/63","1.9"
"8157","Geomechanics and Engineering","GEOMECH ENG","TECHNO-PRESS","2005-307X","2092-6219","ENGINEERING, GEOLOGICAL","SCIE","3,462","2.5","Q2","0.75","0.00%","Q2","59.52","98.46%","29/63","2.5"
"8158","GEFAHRSTOFFE REINHALTUNG DER LUFT","GEFAHRST REINHALT L","SPRINGER-V D I VERLAG GMBH & CO KG","0949-8036","1436-4891","ENGINEERING, ENVIRONMENTAL","SCIE","90","0.1","Q4","0.03","0.00%","Q4","0.62","N/A","81/81","0.1"
"8159","Geam-Geoingegneria Ambientale e Mineraria-Geam-Geoengineering Environment and Mining","GEAM-GEOING AMBIENT","PATRON EDITORE S R L","1121-9041","1121-9041","ENGINEERING, GEOLOGICAL","ESCI","53","0.4","Q4","0.09","0.00%","Q4","8.73","N/A","58/63","0.3"
"8160","Frontiers of Environmental Science & Engineering","FRONT ENV SCI ENG","HIGHER EDUCATION PRESS","2095-2201","2095-221X","ENGINEERING, ENVIRONMENTAL","SCIE","5,113","6.1","Q2","0.97","8.39%","Q1","78.40","82.67%","21/81","5.2"
"8161","FLORIDA ENTOMOLOGIST","FLA ENTOMOL","WALTER DE GRUYTER GMBH","0015-4040","1938-5102","ENTOMOLOGY","SCIE","3,672","1.1","Q3","0.47","78.95%","Q3","35.32","100.00%","63/109","1.4"
"8162","EXPERIMENTAL AND APPLIED ACAROLOGY","EXP APPL ACAROL","SPRINGER","0168-8162","1572-9702","ENTOMOLOGY","SCIE","4,359","1.8","Q2","0.92","29.90%","Q1","76.61","98.06%","32/109","2.0"
"8163","European Journal of Environmental and Civil Engineering","EUR J ENVIRON CIV EN","TAYLOR & FRANCIS LTD","1964-8189","2116-7214","ENGINEERING, GEOLOGICAL","SCIE","3,630","2.2","Q3","0.56","0.59%","Q3","42.06","97.28%","33/63","2.3"
"8164","Environmental Science & Technology Letters","ENVIRON SCI TECH LET","AMER CHEMICAL SOC","2328-8930","N/A","ENGINEERING, ENVIRONMENTAL","SCIE","9,967","8.9","Q1","1.49","17.55%","Q1","90.74","98.06%","10/81","9.9"
"8165","ENVIRONMENTAL SCIENCE & TECHNOLOGY","ENVIRON SCI TECHNOL","AMER CHEMICAL SOC","0013-936X","1520-5851","ENGINEERING, ENVIRONMENTAL","SCIE","239,936","10.8","Q1","1.56","13.80%","Q1","93.21","97.63%","7/81","11.6"
"8166","Environmental Processes-An International Journal","ENVIRON PROCESS","SPRINGER INT PUBL AG","2198-7491","2198-7505","ENGINEERING, ENVIRONMENTAL","ESCI","1,839","3.7","Q3","0.41","12.02%","Q3","35.19","86.89%","41/81","3.4"
"8167","Environmental Geotechnics","ENVIRON GEOTECH","EMERALD GROUP PUBLISHING LTD","2051-803X","2051-803X","ENGINEERING, GEOLOGICAL","SCIE","843","2.2","Q3","0.88","3.13%","Q2","67.46","98.15%","33/63","2.1"
"8168","ENVIRONMENTAL ENTOMOLOGY","ENVIRON ENTOMOL","OXFORD UNIV PRESS INC","0046-225X","1938-2936","ENTOMOLOGY","SCIE","8,896","1.8","Q2","0.89","24.28%","Q2","74.77","99.12%","32/109","2.0"
"8169","ENVIRONMENTAL ENGINEERING SCIENCE","ENVIRON ENG SCI","MARY ANN LIEBERT, INC","1092-8758","1557-9018","ENGINEERING, ENVIRONMENTAL","SCIE","2,959","1.8","Q4","0.25","6.17%","Q4","19.14","100.00%","65/81","2.7"
"8170","Environmental Engineering Research","ENVIRON ENG RES","KOREAN SOC ENVIRONMENTAL ENGINEERS - KSEE","1226-1025","2005-968X","ENGINEERING, ENVIRONMENTAL","SCIE","2,265","3.0","Q3","0.47","97.80%","Q3","42.59","89.17%","48/81","3.1"
"8171","Environment Protection Engineering","ENVIRON PROT ENG","TECHNICAL UNIV WROCLAW","0324-8828","N/A","ENGINEERING, ENVIRONMENTAL","SCIE","399","0.5","Q4","0.06","0.00%","Q4","5.56","100.00%","77/81","0.6"
"8172","ENTRE CIENCIA E INGENIERIA","ENTRE CIENC ING","UNIV CATOLICA PEREIRA","1909-8367","2539-4169","ENGINEERING, MULTIDISCIPLINARY","ESCI","54","0.3","Q4","0.05","100.00%","Q4","6.39","84.62%","161/179","0.4"
"8173","ENTOMOLOGICAL SCIENCE","ENTOMOL SCI","WILEY","1343-8786","1479-8298","ENTOMOLOGY","SCIE","916","0.7","Q4","0.36","7.37%","Q3","27.98","96.77%","82/109","1.2"
"8174","ENTOMOLOGICAL RESEARCH","ENTOMOL RES","WILEY","1738-2297","1748-5967","ENTOMOLOGY","SCIE","854","1.2","Q3","0.54","2.44%","Q3","48.17","91.38%","59/109","1.4"
